	blast_score	multiblast_score	n_hits	normalized_score	qry_cluster	qry_gene	qry_gene_end	qry_gene_start	qry_gene_strand	qry_genes_len	qry_strain	ref_cluster	ref_genes_len	ref_strain	svg
175	X	X	X	X	X	EAU35166	29930	28357	1	X	NIH	CH476599.1.region003	X	NIH	X
176	X	X	X	X	X	EAU35165	27404	20001	-1	X	NIH	CH476599.1.region003	X	NIH	X
177	X	X	X	X	X	EAU35164	18725	17025	1	X	NIH	CH476599.1.region003	X	NIH	X
178	X	X	X	X	X	EAU35163	13649	12769	-1	X	NIH	CH476599.1.region003	X	NIH	X
179	X	X	X	X	X	EAU35162	11776	10254	-1	X	NIH	CH476599.1.region003	X	NIH	X
180	X	X	X	X	X	EAU35161	9417	6908	1	X	NIH	CH476599.1.region003	X	NIH	X
181	X	X	X	X	X	EAU35160	5511	917	-1	X	NIH	CH476599.1.region003	X	NIH	X
182	472	1.0	1	0.2857142857142857	RAIK01000030.1.region008	nohomolog	21065	19573	1	2	antismash_GCA_009834425	CH476597.1.region001	23	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_2
183	472	1.0	1	0.2857142857142857	RAIK01000030.1.region008	nohomolog	18678	17414	-1	2	antismash_GCA_009834425	CH476597.1.region001	23	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_2
184	472	1.0	1	0.2857142857142857	RAIK01000030.1.region008	nohomolog	16954	15143	1	2	antismash_GCA_009834425	CH476597.1.region001	23	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_2
185	472	1.0	1	0.2857142857142857	RAIK01000030.1.region008	EAU36094	14484	11653	1	2	antismash_GCA_009834425	CH476597.1.region001	23	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_2
186	472	1.0	1	0.2857142857142857	RAIK01000030.1.region008	nohomolog	11625	10001	-1	2	antismash_GCA_009834425	CH476597.1.region001	23	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_2
187	472	1.0	1	0.2857142857142857	RAIK01000030.1.region008	nohomolog	9117	6295	1	2	antismash_GCA_009834425	CH476597.1.region001	23	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_2
188	472	1.0	1	0.2857142857142857	RAIK01000030.1.region008	nohomolog	3293	1627	-1	2	antismash_GCA_009834425	CH476597.1.region001	23	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_2
189	X	X	X	X	X	EAU36110	65325	63877	1	X	NIH	CH476597.1.region001	X	NIH	X
190	X	X	X	X	X	EAU36109	62744	61032	-1	X	NIH	CH476597.1.region001	X	NIH	X
191	X	X	X	X	X	EAU36108	60508	60152	-1	X	NIH	CH476597.1.region001	X	NIH	X
192	X	X	X	X	X	EAU36107	59468	58320	1	X	NIH	CH476597.1.region001	X	NIH	X
193	X	X	X	X	X	EAU36106	57491	57023	-1	X	NIH	CH476597.1.region001	X	NIH	X
194	X	X	X	X	X	EAU36105	56604	52720	1	X	NIH	CH476597.1.region001	X	NIH	X
195	X	X	X	X	X	EAU36104	51946	49560	-1	X	NIH	CH476597.1.region001	X	NIH	X
196	X	X	X	X	X	EAU36103	48852	47506	-1	X	NIH	CH476597.1.region001	X	NIH	X
197	X	X	X	X	X	EAU36102	46617	45275	-1	X	NIH	CH476597.1.region001	X	NIH	X
198	X	X	X	X	X	EAU36101	44170	43289	-1	X	NIH	CH476597.1.region001	X	NIH	X
199	X	X	X	X	X	EAU36100	42320	41749	-1	X	NIH	CH476597.1.region001	X	NIH	X
200	X	X	X	X	X	EAU36099	41241	39280	1	X	NIH	CH476597.1.region001	X	NIH	X
201	X	X	X	X	X	EAU36098	38647	37535	-1	X	NIH	CH476597.1.region001	X	NIH	X
202	X	X	X	X	X	EAU36097	36917	35592	-1	X	NIH	CH476597.1.region001	X	NIH	X
203	X	X	X	X	X	EAU36096	34958	33912	-1	X	NIH	CH476597.1.region001	X	NIH	X
204	X	X	X	X	X	EAU36095	33393	32596	1	X	NIH	CH476597.1.region001	X	NIH	X
205	X	X	X	X	X	EAU36094	31746	30373	1	X	NIH	CH476597.1.region001	X	NIH	X
206	X	X	X	X	X	EAU36093	29363	27918	-1	X	NIH	CH476597.1.region001	X	NIH	X
207	X	X	X	X	X	EAU36092	27318	25827	-1	X	NIH	CH476597.1.region001	X	NIH	X
208	X	X	X	X	X	EAU36091	24237	23369	-1	X	NIH	CH476597.1.region001	X	NIH	X
209	X	X	X	X	X	EAU36090	22475	21644	1	X	NIH	CH476597.1.region001	X	NIH	X
210	X	X	X	X	X	EAU36089	21260	18347	-1	X	NIH	CH476597.1.region001	X	NIH	X
211	X	X	X	X	X	EAU36088	17815	13467	1	X	NIH	CH476597.1.region001	X	NIH	X
212	6190	10.0	10	1.0	RAIK01000030.1.region008	EAU34867	21065	19573	1	7	antismash_GCA_009834425	CH476599.1.region002	7	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_1
213	6190	10.0	10	1.0	RAIK01000030.1.region008	EAU34866	18678	17414	-1	7	antismash_GCA_009834425	CH476599.1.region002	7	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_1
214	6190	10.0	10	1.0	RAIK01000030.1.region008	EAU34865	16954	15143	1	7	antismash_GCA_009834425	CH476599.1.region002	7	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_1
215	6190	10.0	10	1.0	RAIK01000030.1.region008	EAU34864	14484	11653	1	7	antismash_GCA_009834425	CH476599.1.region002	7	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_1
216	6190	10.0	10	1.0	RAIK01000030.1.region008	EAU34863	11625	10001	-1	7	antismash_GCA_009834425	CH476599.1.region002	7	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_1
217	6190	10.0	10	1.0	RAIK01000030.1.region008	EAU34862	9117	6295	1	7	antismash_GCA_009834425	CH476599.1.region002	7	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_1
218	6190	10.0	10	1.0	RAIK01000030.1.region008	EAU34861	3293	1627	-1	7	antismash_GCA_009834425	CH476599.1.region002	7	NIH	antismashGCA009834425/RAIK010000301region008/svg/clusterblast1_1
219	X	X	X	X	X	EAU34867	20669	19177	1	X	NIH	CH476599.1.region002	X	NIH	X
220	X	X	X	X	X	EAU34866	18282	17018	-1	X	NIH	CH476599.1.region002	X	NIH	X
221	X	X	X	X	X	EAU34865	16462	14747	1	X	NIH	CH476599.1.region002	X	NIH	X
222	X	X	X	X	X	EAU34864	14090	12331	1	X	NIH	CH476599.1.region002	X	NIH	X
223	X	X	X	X	X	EAU34863	11230	10001	-1	X	NIH	CH476599.1.region002	X	NIH	X
224	X	X	X	X	X	EAU34862	8723	6850	1	X	NIH	CH476599.1.region002	X	NIH	X
225	X	X	X	X	X	EAU34861	2906	1485	-1	X	NIH	CH476599.1.region002	X	NIH	X
226	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	52266	51541	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
227	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	51175	49614	-1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
228	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	49377	46654	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
229	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	45483	41927	-1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
230	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	41706	40399	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
231	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	39578	38307	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
232	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	37162	35376	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
233	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	34555	33869	-1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
234	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	EAU30205	33113	20001	-1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
235	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	20004	18802	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
236	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	17424	17045	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
237	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	15965	14971	-1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
238	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	13760	12571	-1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
239	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	12451	11065	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
240	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	10318	9187	-1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
241	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	9104	8150	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
242	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	7665	6247	1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
243	2334	1.0	1	0.1111111111111111	RAIK01000030.1.region007	nohomolog	4716	2765	-1	2	antismash_GCA_009834425	CH476607.1.region002	21	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_4
244	X	X	X	X	X	EAU30213	63757	62022	1	X	NIH	CH476607.1.region002	X	NIH	X
245	X	X	X	X	X	EAU30212	60649	57921	1	X	NIH	CH476607.1.region002	X	NIH	X
246	X	X	X	X	X	EAU30211	56517	54508	-1	X	NIH	CH476607.1.region002	X	NIH	X
247	X	X	X	X	X	EAU30210	54177	53074	1	X	NIH	CH476607.1.region002	X	NIH	X
248	X	X	X	X	X	EAU30209	51710	50992	-1	X	NIH	CH476607.1.region002	X	NIH	X
249	X	X	X	X	X	EAU30208	49662	48040	-1	X	NIH	CH476607.1.region002	X	NIH	X
250	X	X	X	X	X	EAU30207	46743	46147	-1	X	NIH	CH476607.1.region002	X	NIH	X
251	X	X	X	X	X	EAU30206	45985	44834	1	X	NIH	CH476607.1.region002	X	NIH	X
252	X	X	X	X	X	EAU30205	44406	37287	1	X	NIH	CH476607.1.region002	X	NIH	X
253	X	X	X	X	X	EAU30204	35301	34046	-1	X	NIH	CH476607.1.region002	X	NIH	X
254	X	X	X	X	X	EAU30203	33076	31538	1	X	NIH	CH476607.1.region002	X	NIH	X
255	X	X	X	X	X	EAU30202	29504	28991	1	X	NIH	CH476607.1.region002	X	NIH	X
256	X	X	X	X	X	EAU30201	27175	20001	-1	X	NIH	CH476607.1.region002	X	NIH	X
257	X	X	X	X	X	EAU30200	19228	18716	1	X	NIH	CH476607.1.region002	X	NIH	X
258	X	X	X	X	X	EAU30199	16224	14623	1	X	NIH	CH476607.1.region002	X	NIH	X
259	X	X	X	X	X	EAU30198	14254	12452	-1	X	NIH	CH476607.1.region002	X	NIH	X
260	X	X	X	X	X	EAU30197	11865	10536	1	X	NIH	CH476607.1.region002	X	NIH	X
261	X	X	X	X	X	EAU30196	9561	8005	1	X	NIH	CH476607.1.region002	X	NIH	X
262	X	X	X	X	X	EAU30195	6355	4971	-1	X	NIH	CH476607.1.region002	X	NIH	X
263	X	X	X	X	X	EAU30194	3755	2633	1	X	NIH	CH476607.1.region002	X	NIH	X
264	X	X	X	X	X	EAU30193	2120	799	-1	X	NIH	CH476607.1.region002	X	NIH	X
265	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	52266	51541	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
266	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	51175	49614	-1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
267	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	49377	46654	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
268	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	45483	41927	-1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
269	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	41706	40399	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
270	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	39578	38307	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
271	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	EAU34041	37162	35376	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
272	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	34555	33869	-1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
273	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	33113	20001	-1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
274	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	20004	18802	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
275	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	17424	17045	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
276	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	15965	14971	-1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
277	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	13760	12571	-1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
278	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	EAU34045	12451	11065	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
279	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	10318	9187	-1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
280	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	9104	8150	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
281	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	7665	6247	1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
282	305	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	4716	2765	-1	2	antismash_GCA_009834425	CH476600.1.region001	17	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_3
283	X	X	X	X	X	EAU34051	41809	41229	1	X	NIH	CH476600.1.region001	X	NIH	X
284	X	X	X	X	X	EAU34050	40124	37731	1	X	NIH	CH476600.1.region001	X	NIH	X
285	X	X	X	X	X	EAU34049	36748	34743	-1	X	NIH	CH476600.1.region001	X	NIH	X
286	X	X	X	X	X	EAU34048	34593	33377	1	X	NIH	CH476600.1.region001	X	NIH	X
287	X	X	X	X	X	EAU34047	33080	32270	1	X	NIH	CH476600.1.region001	X	NIH	X
288	X	X	X	X	X	EAU34046	29930	29250	-1	X	NIH	CH476600.1.region001	X	NIH	X
289	X	X	X	X	X	EAU34045	28653	23664	1	X	NIH	CH476600.1.region001	X	NIH	X
290	X	X	X	X	X	EAU34044	22784	19746	-1	X	NIH	CH476600.1.region001	X	NIH	X
291	X	X	X	X	X	EAU34043	19209	17674	1	X	NIH	CH476600.1.region001	X	NIH	X
292	X	X	X	X	X	EAU34042	17088	16586	1	X	NIH	CH476600.1.region001	X	NIH	X
293	X	X	X	X	X	EAU34041	15824	14154	-1	X	NIH	CH476600.1.region001	X	NIH	X
294	X	X	X	X	X	EAU34040	13334	11052	1	X	NIH	CH476600.1.region001	X	NIH	X
295	X	X	X	X	X	EAU34039	8719	7805	-1	X	NIH	CH476600.1.region001	X	NIH	X
296	X	X	X	X	X	EAU34038	7017	6373	-1	X	NIH	CH476600.1.region001	X	NIH	X
297	X	X	X	X	X	EAU34037	6127	4227	1	X	NIH	CH476600.1.region001	X	NIH	X
298	X	X	X	X	X	EAU34036	3686	1925	-1	X	NIH	CH476600.1.region001	X	NIH	X
299	X	X	X	X	X	EAU34035	910	1	1	X	NIH	CH476600.1.region001	X	NIH	X
300	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	52266	51541	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
301	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	51175	49614	-1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
302	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	49377	46654	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
303	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	45483	41927	-1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
304	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	41706	40399	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
305	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	39578	38307	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
306	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	EAU38873	37162	35376	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
307	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	34555	33869	-1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
308	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	EAU38874	33113	20001	-1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
309	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	20004	18802	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
310	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	17424	17045	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
311	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	15965	14971	-1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
312	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	13760	12571	-1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
313	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	12451	11065	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
314	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	10318	9187	-1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
315	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	9104	8150	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
316	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	7665	6247	1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
317	1256	2.0	2	0.1111111111111111	RAIK01000030.1.region007	nohomolog	4716	2765	-1	2	antismash_GCA_009834425	CH476594.1.region002	16	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_2
318	X	X	X	X	X	EAU38881	56194	54033	1	X	NIH	CH476594.1.region002	X	NIH	X
319	X	X	X	X	X	EAU38880	53732	53244	1	X	NIH	CH476594.1.region002	X	NIH	X
320	X	X	X	X	X	EAU38879	53093	52668	1	X	NIH	CH476594.1.region002	X	NIH	X
321	X	X	X	X	X	EAU38878	50794	50010	-1	X	NIH	CH476594.1.region002	X	NIH	X
322	X	X	X	X	X	EAU38877	49315	48353	-1	X	NIH	CH476594.1.region002	X	NIH	X
323	X	X	X	X	X	EAU38876	47333	46043	-1	X	NIH	CH476594.1.region002	X	NIH	X
324	X	X	X	X	X	EAU38875	45576	41522	-1	X	NIH	CH476594.1.region002	X	NIH	X
325	X	X	X	X	X	EAU38874	37450	19403	-1	X	NIH	CH476594.1.region002	X	NIH	X
326	X	X	X	X	X	EAU38873	19200	17292	1	X	NIH	CH476594.1.region002	X	NIH	X
327	X	X	X	X	X	EAU38872	16267	13901	1	X	NIH	CH476594.1.region002	X	NIH	X
328	X	X	X	X	X	EAU38871	13049	12599	-1	X	NIH	CH476594.1.region002	X	NIH	X
329	X	X	X	X	X	EAU38870	11933	10553	1	X	NIH	CH476594.1.region002	X	NIH	X
330	X	X	X	X	X	EAU38869	9754	8574	1	X	NIH	CH476594.1.region002	X	NIH	X
331	X	X	X	X	X	EAU38868	7998	6534	1	X	NIH	CH476594.1.region002	X	NIH	X
332	X	X	X	X	X	EAU38867	5951	3272	-1	X	NIH	CH476594.1.region002	X	NIH	X
333	X	X	X	X	X	EAU38866	2248	1	1	X	NIH	CH476594.1.region002	X	NIH	X
334	17596	22.5	22	0.9444444444444444	RAIK01000030.1.region007	EAU34778	52266	51541	1	17	antismash_GCA_009834425	CH476599.1.region001	18	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_1
335	17596	22.5	22	0.9444444444444444	RAIK01000030.1.region007	EAU34777	51175	49614	-1	17	antismash_GCA_009834425	CH476599.1.region001	18	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_1
336	17596	22.5	22	0.9444444444444444	RAIK01000030.1.region007	EAU34776	49377	46654	1	17	antismash_GCA_009834425	CH476599.1.region001	18	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_1
337	17596	22.5	22	0.9444444444444444	RAIK01000030.1.region007	EAU34775	45483	41927	-1	17	antismash_GCA_009834425	CH476599.1.region001	18	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_1
338	17596	22.5	22	0.9444444444444444	RAIK01000030.1.region007	EAU34774	41706	40399	1	17	antismash_GCA_009834425	CH476599.1.region001	18	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_1
339	17596	22.5	22	0.9444444444444444	RAIK01000030.1.region007	EAU34773	39578	38307	1	17	antismash_GCA_009834425	CH476599.1.region001	18	NIH	antismashGCA009834425/RAIK010000301region007/svg/clusterblast1_1
